errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,4,.6457318623860677,256,16,17000,1,14,4,1000,.49038682730167366,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.015147527058919271,256,16,1000,1,8,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1,.015145111083984374,256,16,1000,1,8,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015134302775065105,256,16,1000,1,9,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1,.01514422098795573,256,16,1000,1,9,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015147527058919271,256,16,1000,1,10,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.015145492553710938,256,16,1000,1,10,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015139897664388021,256,16,1000,1,11,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.030000000000000027,1,.015137990315755209,256,16,1000,1,11,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.015141805013020834,256,16,1000,1,12,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.406,1,.01513532002766927,256,16,1000,1,12,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.020000000000000018,1,.015147018432617187,256,16,1000,1,13,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.961,1,.015141169230143229,256,16,1000,1,13,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.511,1,.0151458740234375,256,16,1000,1,14,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.015140660603841146,256,16,1000,1,14,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.985,1,.015136210123697917,256,16,1000,1,15,1,1000,.015135983240170531,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.015148544311523437,256,16,1000,1,15,1,1000,.015135983240170531,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04472910563151042,256,16,3000,1,8,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
0,1,.044739786783854166,256,16,3000,1,8,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.044743982950846355,256,16,3000,1,9,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.014000000000000012,1,.04474690755208333,256,16,3000,1,9,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.04473431905110677,256,16,3000,1,10,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.14700000000000002,1,.044768905639648436,256,16,3000,1,10,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.044755172729492185,256,16,3000,1,11,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.8029999999999999,1,.04475835164388021,256,16,3000,1,11,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.019000000000000017,1,.04474156697591146,256,16,3000,1,12,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.993,1,.04474016825358073,256,16,3000,1,12,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.273,1,.04473965962727865,256,16,3000,1,13,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.04474474589029948,256,16,3000,1,13,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.995,1,.04473965962727865,256,16,3000,1,14,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.04474983215332031,256,16,3000,1,14,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.04472160339355469,256,16,3000,1,15,1,1000,.044803334508749675,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.04475186665852864,256,16,3000,1,15,1,1000,.044803334508749675,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07346267700195312,256,16,5000,1,8,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.019000000000000017,1,.07343622843424479,256,16,5000,1,8,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07345860799153646,256,16,5000,1,9,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.18100000000000005,1,.07341537475585938,256,16,5000,1,9,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.07348187764485677,256,16,5000,1,10,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.76,1,.07347017923990885,256,16,5000,1,10,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.01100000000000001,1,.07345517476399739,256,16,5000,1,11,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.988,1,.07344385782877604,256,16,5000,1,11,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.10999999999999999,1,.07349154154459635,256,16,5000,1,12,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07343699137369791,256,16,5000,1,12,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.741,1,.07346102396647135,256,16,5000,1,13,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07344525655110677,256,16,5000,1,13,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.07342999776204427,256,16,5000,1,14,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07346483866373697,256,16,5000,1,14,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.07345860799153646,256,16,5000,1,15,1,1000,.07420367407509522,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.07342936197916666,256,16,5000,1,15,1,1000,.07420367407509522,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.1013043721516927,256,16,7000,1,8,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.124,1,.10130755106608073,256,16,7000,1,8,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
0,1,.10139325459798178,256,16,7000,1,9,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.5820000000000001,1,.1012823740641276,256,16,7000,1,9,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0040000000000000036,1,.10130271911621094,256,16,7000,1,10,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.979,1,.10134925842285156,256,16,7000,1,10,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.04300000000000004,1,.10133069356282552,256,16,7000,1,11,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.10130691528320312,256,16,7000,1,11,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.33399999999999996,1,.10131187438964843,256,16,7000,1,12,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10132624308268229,256,16,7000,1,12,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.96,1,.1013006846110026,256,16,7000,1,13,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10129623413085938,256,16,7000,1,13,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.10126597086588542,256,16,7000,1,14,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.10133158365885417,256,16,7000,1,14,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.10133705139160157,256,16,7000,1,15,1,1000,.10345306721407092,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.101300048828125,256,16,7000,1,15,1,1000,.10345306721407092,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.1283201853434245,256,16,9000,1,8,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.41800000000000004,1,.12828598022460938,256,16,9000,1,8,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0040000000000000036,1,.12837918599446616,256,16,9000,1,9,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.916,1,.128314208984375,256,16,9000,1,9,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.014000000000000012,1,.1282671610514323,256,16,9000,1,10,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.996,1,.12833137512207032,256,16,9000,1,10,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.11499999999999999,1,.1283037821451823,256,16,9000,1,11,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12831637064615886,256,16,9000,1,11,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.5840000000000001,1,.12833035786946614,256,16,9000,1,12,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12837715148925782,256,16,9000,1,12,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.994,1,.12831751505533853,256,16,9000,1,13,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12828267415364583,256,16,9000,1,13,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.12834180196126302,256,16,9000,1,14,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1283765157063802,256,16,9000,1,14,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.12832667032877604,256,16,9000,1,15,1,1000,.1325961578909633,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.12835973103841145,256,16,9000,1,15,1,1000,.1325961578909633,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0010000000000000009,1,.15458475748697917,256,16,11000,1,8,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.756,1,.15448989868164062,256,16,11000,1,8,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.007000000000000006,1,.15449078877766928,256,16,11000,1,9,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.987,1,.15454330444335937,256,16,11000,1,9,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.04600000000000004,1,.15451736450195314,256,16,11000,1,10,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.15453885396321615,256,16,11000,1,10,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.235,1,.154501469930013,256,16,11000,1,11,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15449918111165364,256,16,11000,1,11,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.827,1,.15453961690266926,256,16,11000,1,12,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15445111592610677,256,16,11000,1,12,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.1545331319173177,256,16,11000,1,13,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15451176961263022,256,16,11000,1,13,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.15449104309082032,256,16,11000,1,14,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.15452156066894532,256,16,11000,1,14,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.15450210571289064,256,16,11000,1,15,1,1000,.1616570313852573,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1544756571451823,256,16,11000,1,15,1,1000,.1616570313852573,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.0050000000000000044,1,.17988573710123698,256,16,13000,1,8,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.9390000000000001,1,.17990455627441407,256,16,13000,1,8,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.02300000000000002,1,.17995986938476563,256,16,13000,1,9,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.996,1,.17992744445800782,256,16,13000,1,9,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.09699999999999998,1,.17995834350585938,256,16,13000,1,10,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.18001060485839843,256,16,13000,1,10,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.469,1,.17995999654134115,256,16,13000,1,11,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17994410196940105,256,16,13000,1,11,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.954,1,.17993812561035155,256,16,13000,1,12,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17987696329752603,256,16,13000,1,12,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.17993583679199218,256,16,13000,1,13,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17995541890462238,256,16,13000,1,13,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.17996851603190103,256,16,13000,1,14,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.17981847127278647,256,16,13000,1,14,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.17988065083821614,256,16,13000,1,15,1,1000,.19065082396997562,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.1799218495686849,256,16,13000,1,15,1,1000,.19065082396997562,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.008000000000000007,1,.20449358622233074,256,16,15000,1,8,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.99,1,.20457407633463542,256,16,15000,1,8,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.052000000000000046,1,.20461184183756512,256,16,15000,1,9,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.20452067057291667,256,16,15000,1,9,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.21099999999999997,1,.2046002705891927,256,16,15000,1,10,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2045544942220052,256,16,15000,1,10,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.685,1,.20466028849283854,256,16,15000,1,11,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2044794718424479,256,16,15000,1,11,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.997,1,.2046026865641276,256,16,15000,1,12,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2046068827311198,256,16,15000,1,12,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.20459543863932292,256,16,15000,1,13,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.20456161499023437,256,16,15000,1,13,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.20465736389160155,256,16,15000,1,14,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.20451672871907553,256,16,15000,1,14,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.20462163289388022,256,16,15000,1,15,1,1000,.21958794616647603,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.20455538431803386,256,16,15000,1,15,1,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.019000000000000017,1,.22840652465820313,256,16,17000,1,8,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.997,1,.22852567036946614,256,16,17000,1,8,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.09299999999999997,1,.22859217325846354,256,16,17000,1,9,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.2284467061360677,256,16,17000,1,9,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.33499999999999996,1,.22840805053710939,256,16,17000,1,10,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22854448954264323,256,16,17000,1,10,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.847,1,.22846043904622396,256,16,17000,1,11,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22843424479166666,256,16,17000,1,11,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.999,1,.2285809834798177,256,16,17000,1,12,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22846565246582032,256,16,17000,1,12,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.22841478983561198,256,16,17000,1,13,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22851346333821615,256,16,17000,1,13,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.22840741475423176,256,16,17000,1,14,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.228512700398763,256,16,17000,1,14,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.22851651509602863,256,16,17000,1,15,1,1000,.24847600286604424,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.22855618794759114,256,16,17000,1,15,1,1000,.24847600286604424,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.049000000000000044,1,.25172716776529946,256,16,19000,1,8,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
.999,1,.2516180674235026,256,16,19000,1,8,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.16100000000000003,1,.2517218271891276,256,16,19000,1,9,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.25164794921875,256,16,19000,1,9,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.5329999999999999,1,.2516953786214193,256,16,19000,1,10,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2517012278238932,256,16,19000,1,10,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.9339999999999999,1,.2516424814860026,256,16,19000,1,11,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2517042795817057,256,16,19000,1,11,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.25175692240397135,256,16,19000,1,12,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.25175997416178386,256,16,19000,1,12,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2516131083170573,256,16,19000,1,13,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2516527811686198,256,16,19000,1,13,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2516550699869792,256,16,19000,1,14,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.25170745849609377,256,16,19000,1,14,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.251638666788737,256,16,19000,1,15,1,1000,.277320795165506,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.25164451599121096,256,16,19000,1,15,1,1000,.277320795165506,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.09499999999999997,1,.2741695404052734,256,16,21000,1,8,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.27418772379557294,256,16,21000,1,8,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.275,1,.27406565348307294,256,16,21000,1,9,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.274187978108724,256,16,21000,1,9,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.6779999999999999,1,.2741878509521484,256,16,21000,1,10,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2742693583170573,256,16,21000,1,10,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.989,1,.2740679423014323,256,16,21000,1,11,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2741663614908854,256,16,21000,1,11,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.27411410013834636,256,16,21000,1,12,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.27412516276041665,256,16,21000,1,12,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2740516662597656,256,16,21000,1,13,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2741839090983073,256,16,21000,1,13,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2741991678873698,256,16,21000,1,14,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.27422955830891926,256,16,21000,1,14,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.27418810526529946,256,16,21000,1,15,1,1000,.30612689515987934,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2742106119791667,256,16,21000,1,15,1,1000,.30612689515987934,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.128,1,.2959877014160156,256,16,23000,1,8,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2958937327067057,256,16,23000,1,8,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.41100000000000003,1,.29596468607584636,256,16,23000,1,9,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2960898081461589,256,16,23000,1,9,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.825,1,.2960299173990885,256,16,23000,1,10,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.29599291483561196,256,16,23000,1,10,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.997,1,.29591064453125,256,16,23000,1,11,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2960798899332682,256,16,23000,1,11,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.29595616658528645,256,16,23000,1,12,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2959978739420573,256,16,23000,1,12,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2960400899251302,256,16,23000,1,13,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.29593035380045574,256,16,23000,1,13,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2960447947184245,256,16,23000,1,14,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2959480285644531,256,16,23000,1,14,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
1,1,.2960596720377604,256,16,23000,1,15,1,1000,.334897999631686,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.2960436503092448,256,16,23000,1,15,1,1000,.334897999631686,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.23099999999999998,1,.31718228658040365,256,16,25000,1,8,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3170940399169922,256,16,25000,1,8,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.5880000000000001,1,.31717249552408855,256,16,25000,1,9,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.3170995076497396,256,16,25000,1,9,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.92,1,.3170934041341146,256,16,25000,1,10,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
1,1,.317029062906901,256,16,25000,1,10,1,1000,.36363715974668875,sum_of_sum!,corrupt_clusters!,1,0,1,0,1,256,0
.999,1,.3170627593994141,256,16,25000,1,11,1,1000,.36363715974668875,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,0
