errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
1,4,.11490262349446614,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.013,.11488278706868489,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.018000000000000016,2.974,.1149389902750651,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.015,.11492182413736979,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11486091613769531,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.013000000000000012,1.04,.11496264139811198,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11491406758626302,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11489346822102865,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11493860880533854,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.532,.11484273274739583,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.77,3.916,.11491584777832031,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.482,.11494140625,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11490122477213542,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.489,2.479,.1148541768391927,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11487477620442708,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11491508483886718,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11489575703938802,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1,.11496658325195312,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.936,.11491203308105469,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11496874491373697,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11491966247558594,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11494166056315104,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.1149078369140625,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11487236022949218,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11493695576985677,256,16,2000,2,11,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.001,.11494890848795573,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.021,.11494255065917969,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11491902669270833,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11487236022949218,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11494674682617187,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11484260559082031,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11490224202473959,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11488456726074218,256,16,2000,2,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.016,.11488367716471354,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.010000000000000009,2.849,.11489613850911458,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.016,.11496849060058593,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.1149169921875,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.015000000000000013,1.045,.11492881774902344,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.11492182413736979,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,1
1,4,.11494305928548178,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,1
1,4,.1149786631266276,256,16,2000,2,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,1
0,1.522,.11483917236328126,256,16,2000,2,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.74,3.896,.1149725596110026,256,16,2000,2,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.521,.11490809122721354,256,16,2000,2,14,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
0,1,.0592199961344401,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,1.914,.059203720092773436,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05920003255208333,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059255727132161456,256,16,1000,1,12,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.05919189453125,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.012,.05921223958333333,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.059172439575195315,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.059200159708658856,256,16,1000,1,13,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.077,.059230677286783856,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.18100000000000005,3.252,.05919456481933594,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.052,.05919380187988281,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.05921478271484375,256,16,1000,1,14,4,1000,.02936603173638403,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.002,.11494089762369791,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
0,2.028,.11482556660970052,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1,.11485633850097657,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.1148962656656901,256,16,2000,1,12,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.013,.11494102478027343,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.028000000000000025,2.972,.11490503946940105,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.012,.11489613850911458,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.1149010976155599,256,16,2000,1,13,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.531,.11485214233398437,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.783,3.928,.11489639282226563,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.493,.11488812764485677,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.11489702860514323,256,16,2000,1,14,4,1000,.0584777503217264,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.002,.16738370259602864,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.0020000000000000018,2.72,.16738395690917968,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.006,.16733487447102866,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.1672766367594401,256,16,3000,1,12,4,1000,.08749347999739017,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.089,.16736590067545573,256,16,3000,1,13,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.385,3.736,.16740341186523439,256,16,3000,1,13,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.102,.16735941569010418,256,16,3000,1,13,4,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.16737276713053387,256,16,3000,1,13,4,1000,.08749347999739017,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.935,.16736551920572917,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.971,3.995,.16727320353190103,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.944,.16726671854654948,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.16730918884277343,256,16,3000,1,14,4,1000,.08749347999739017,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.021,.216647211710612,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.10199999999999998,3.412,.21668955485026042,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.025,.21665725708007813,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.2165704091389974,256,16,4000,1,12,4,1000,.11644687434136945,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.342,.21671981811523439,256,16,4000,1,13,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.845,3.975,.2165660858154297,256,16,4000,1,13,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.371,.21661059061686197,256,16,4000,1,13,4,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.21663614908854167,256,16,4000,1,13,4,1000,.11644687434136945,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2,.21666946411132812,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.993,3.999,.21674181620279948,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2,.21673431396484374,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.2165709177652995,256,16,4000,1,14,4,1000,.11644687434136945,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.096,.2629528045654297,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.573,3.859,.26300264994303385,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.096,.2629131317138672,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.26306991577148436,256,16,5000,1,12,4,1000,.1453539165561627,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.716,.2630451202392578,256,16,5000,1,13,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.974,3.996,.2630566914876302,256,16,5000,1,13,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.729,.26301968892415367,256,16,5000,1,13,4,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.2630809783935547,256,16,5000,1,13,4,1000,.1453539165561627,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.007,.26311607360839845,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.2630435943603516,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2,.2628637949625651,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.26295572916666665,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.265,.3066954294840495,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.883,3.979,.3066230773925781,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.295,.30660667419433596,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.30663375854492186,256,16,6000,1,12,4,1000,.17422402054165534,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.951,.30671234130859376,256,16,6000,1,13,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.998,4,.3066717783610026,256,16,6000,1,13,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.935,.30652300516764325,256,16,6000,1,13,4,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3066151936848958,256,16,6000,1,13,4,1000,.17422402054165534,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.308,.30648193359375,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.30667750040690106,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.024,.3066277821858724,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.30670344034830727,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.57,.34766019185384117,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.98,4,.3478092193603516,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.564,.3476038614908854,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.34766693115234376,256,16,7000,1,12,4,1000,.20306340668756542,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.997,.34763882954915365,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.34762865702311196,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.996,.3476339975992839,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3478234608968099,256,16,7000,1,13,4,1000,.20306340668756542,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.945,.34774792989095055,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3477681477864583,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.432,.3476617177327474,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3478694915771484,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.843,.3861834208170573,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
.999,4,.3862659454345703,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.847,.3860992431640625,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.38632965087890625,256,16,8000,1,12,4,1000,.23187649607857225,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.031,.38633753458658854,256,16,8000,1,13,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3863193511962891,256,16,8000,1,13,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2,.3864214579264323,256,16,8000,1,13,4,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3862077077229818,256,16,8000,1,13,4,1000,.23187649607857225,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.09399999999999997,3.542,.3862770080566406,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.3864574432373047,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.010000000000000009,3.065,.386270268758138,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.38617337544759117,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.968,.4225369771321615,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.42254384358723956,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,1.975,.42288347880045574,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4224608103434245,256,16,9000,1,12,4,1000,.2606665943568848,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.349,.42272923787434896,256,16,9000,1,13,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4226281483968099,256,16,9000,1,13,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.019,.42277870178222654,256,16,9000,1,13,4,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4226104736328125,256,16,9000,1,13,4,1000,.2606665943568848,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.73,3.978,.42258021036783855,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.42261390686035155,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.395,3.817,.4226525624593099,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.42269872029622396,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.004,.45702832539876304,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.45681190490722656,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.001,.4569103240966797,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.45678380330403645,256,16,10000,1,12,4,1000,.2894362673571171,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.862,.4568756103515625,256,16,10000,1,13,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4568223317464193,256,16,10000,1,13,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.326,.45684280395507815,256,16,10000,1,13,4,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.45690193176269533,256,16,10000,1,13,4,1000,.2894362673571171,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.988,4,.45714022318522135,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4568756103515625,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.948,3.995,.45689417521158854,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4569305419921875,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.169,.4889026641845703,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4891975402832031,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.009,.4888927459716797,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.48911043802897136,256,16,11000,1,12,4,1000,.3181875648436058,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.06299999999999994,3.429,.48898773193359374,256,16,11000,1,13,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4890478769938151,256,16,11000,1,13,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.0030000000000000027,2.904,.4891541798909505,256,16,11000,1,13,4,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.48921928405761717,256,16,11000,1,13,4,1000,.3181875648436058,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4889564514160156,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.4891064961751302,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.4889149983723958,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.48916918436686196,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.646,.5191507975260417,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.5193424224853516,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
0,2.133,.5193648020426432,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.5194507598876953,256,16,12000,1,12,4,1000,.3469221621770607,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.46399999999999997,3.915,.5194410959879557,256,16,12000,1,13,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.5192557017008463,256,16,12000,1,13,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
.21299999999999997,3.57,.5195844014485677,256,16,12000,1,13,4,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.5191432952880859,256,16,12000,1,13,4,1000,.3469221621770607,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5193228403727214,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.5190340677897135,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_sum!,corrupt_clusters!,1,0,1,0,2,32640,0
1,4,.5192259470621745,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,0
1,4,.5192689259847005,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_max!,corrupt_clusters!,1,0,1,0,2,32640,0
.010000000000000009,3.132,.5475677490234375,256,16,13000,1,12,4,1000,.3756414544207511,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,0
