errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
.665,3.957,.39554710388183595,256,16,33000,1,12,4,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.953,3.999,.41373138427734374,256,16,35000,1,12,4,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.994,4,.43136927286783855,256,16,37000,1,12,4,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4483586629231771,256,16,39000,1,12,4,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.46484285990397134,256,16,41000,1,12,4,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1,.06634508768717448,256,16,500,1,12,4,1000,.02126079722607268,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.12828051249186198,256,16,1000,1,12,4,1000,.04239443787662453,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1,.18612391153971355,256,16,1500,1,12,4,1000,.06348008407233709,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.002,.24018643697102865,256,16,2000,1,12,4,1000,.08453456260220739,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.007,.29058303833007815,256,16,2500,1,12,4,1000,.10556586506748467,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.017,.3377250671386719,256,16,3000,1,12,4,1000,.12657869841811167,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.057,.3816610972086589,256,16,3500,1,12,4,1000,.14757617284894736,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.161,.4227972666422526,256,16,4000,1,12,4,1000,.16856049890233143,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.372,.46091588338216144,256,16,4500,1,12,4,1000,.18953332939936837,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.635,.4966348012288411,256,16,5000,1,12,4,1000,.21049594725736517,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.869,.5302262624104818,256,16,5500,1,12,4,1000,.23144937735849022,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.978,.5612712860107422,256,16,6000,1,12,4,1000,.25239445738309835,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2,.5904766082763672,256,16,6500,1,12,4,1000,.2733318848628242,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.035,.6174992879231771,256,16,7000,1,12,4,1000,.29426224966924885,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.212,.6427547454833984,256,16,7500,1,12,4,1000,.31518605717304926,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.699,.6665796915690104,256,16,8000,1,12,4,1000,.33610374520049624,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.09099999999999997,3.334,.6888587951660157,256,16,8500,1,12,4,1000,.35701569673480815,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.5740000000000001,3.86,.7094707489013672,256,16,9000,1,12,4,1000,.37792224961904924,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.9299999999999999,3.992,.7288205464680989,256,16,9500,1,12,4,1000,.39882370409651385,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.999,4,.74676513671875,256,16,10000,1,12,4,1000,.419720328759522,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.7635604858398437,256,16,10500,1,12,4,1000,.4406123653056754,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.7793979644775391,256,16,11000,1,12,4,1000,.46150003238625126,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.7938398996988932,256,16,11500,1,12,4,1000,.4823835287535535,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8076950073242187,256,16,12000,1,12,4,1000,.5032630358599467,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8202006022135416,256,16,12500,1,12,4,1000,.5241387200230299,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8322106679280599,256,16,13000,1,12,4,1000,.5450107342438776,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8435731252034505,256,16,13500,1,12,4,1000,.5658792197451764,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.8538471221923828,256,16,14000,1,12,4,1000,.5867443072812061,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.001,.06633936564127604,256,16,500,1,14,4,1000,.02126079722607268,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.037,.12824198404947917,256,16,1000,1,14,4,1000,.04239443787662453,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.221,.18619168599446614,256,16,1500,1,14,4,1000,.06348008407233709,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.588,.24022038777669272,256,16,2000,1,14,4,1000,.08453456260220739,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.888,.2905769348144531,256,16,2500,1,14,4,1000,.10556586506748467,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,1.992,.3376543680826823,256,16,3000,1,14,4,1000,.12657869841811167,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2,.3813645680745443,256,16,3500,1,14,4,1000,.14757617284894736,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.002,.42259419759114586,256,16,4000,1,14,4,1000,.16856049890233143,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.125,.4610614776611328,256,16,4500,1,14,4,1000,.18953332939936837,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.735,.496777598063151,256,16,5000,1,14,4,1000,.21049594725736517,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.11499999999999999,3.385,.5301957448323568,256,16,5500,1,14,4,1000,.23144937735849022,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.687,3.924,.5610705057779948,256,16,6000,1,14,4,1000,.25239445738309835,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.979,3.998,.5904687245686849,256,16,6500,1,14,4,1000,.2733318848628242,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.6174399058024088,256,16,7000,1,14,4,1000,.29426224966924885,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.06635564168294271,256,16,500,1,14,4,1000,.02126079722607268,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,1
0,2,.2631720225016276,256,16,5000,1,14,4,1000,.1453539165561627,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
0,2.022,.3066507975260417,256,16,6000,1,14,4,1000,.17422402054165534,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
0,2.416,.3478557586669922,256,16,7000,1,14,4,1000,.20306340668756542,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.009000000000000008,3.074,.38647855122884117,256,16,8000,1,14,4,1000,.23187649607857225,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.404,3.804,.4226373036702474,256,16,9000,1,14,4,1000,.2606665943568848,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.952,3.994,.45686442057291665,256,16,10000,1,14,4,1000,.2894362673571171,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.489153798421224,256,16,11000,1,14,4,1000,.3181875648436058,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.519360097249349,256,16,12000,1,14,4,1000,.3469221621770607,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.5478377024332682,256,16,13000,1,14,4,1000,.3756414544207511,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.5744420369466146,256,16,14000,1,14,4,1000,.40434662131783916,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.5993892669677734,256,16,15000,1,14,4,1000,.43303867360967857,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6232283274332683,256,16,16000,1,14,4,1000,.4617184869488112,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6456040700276693,256,16,17000,1,14,4,1000,.49038682730167366,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6667418162027995,256,16,18000,1,14,4,1000,.5190443703543945,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6862753550211589,256,16,19000,1,14,4,1000,.5476917165935624,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7049404144287109,256,16,20000,1,14,4,1000,.5763294032038175,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7224071502685547,256,16,21000,1,14,4,1000,.6049579135803628,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7389041900634765,256,16,22000,1,14,4,1000,.6335776850257532,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7543422698974609,256,16,23000,1,14,4,1000,.6621891150445964,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.06899999999999995,2.138,.07346242268880208,256,16,5000,1,14,4,1000,.07420367407509522,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.07599999999999996,2.152,.08748130798339844,256,16,6000,1,14,4,1000,.08884372956437435,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.09399999999999997,2.192,.10131581624348958,256,16,7000,1,14,4,1000,.10345306721407092,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.121,2.269,.11488558451334635,256,16,8000,1,14,4,1000,.11803610810886425,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.11299999999999999,2.371,.12833722432454428,256,16,9000,1,14,4,1000,.1325961578909633,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.14200000000000002,2.679,.14155489603678387,256,16,10000,1,14,4,1000,.1471357823949821,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.15600000000000003,2.946,.1544446309407552,256,16,11000,1,14,4,1000,.1616570313852573,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.15700000000000003,3.112,.16726188659667968,256,16,12000,1,14,4,1000,.1761615802224987,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.16300000000000003,3.282,.17989832560221355,256,16,13000,1,14,4,1000,.19065082396997562,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.243,3.538,.19228528340657552,256,16,14000,1,14,4,1000,.20512594237085016,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.365,3.802,.20455729166666667,256,16,15000,1,14,4,1000,.21958794616647603,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.645,3.954,.21663055419921876,256,16,16000,1,14,4,1000,.23403771100939516,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.864,3.995,.2285516103108724,256,16,17000,1,14,4,1000,.24847600286604424,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.974,3.998,.2401490529378255,256,16,18000,1,14,4,1000,.2629034974225516,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
.996,4,.2516236623128255,256,16,19000,1,14,4,1000,.277320795165506,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.2631182352701823,256,16,20000,1,14,4,1000,.2917284332795475,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.27415644327799477,256,16,21000,1,14,4,1000,.30612689515987934,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.2851397196451823,256,16,22000,1,14,4,1000,.32051661810905624,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.2959950764973958,256,16,23000,1,14,4,1000,.334897999631686,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3066694895426432,256,16,24000,1,14,4,1000,.3492714026324974,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3171817779541016,256,16,25000,1,14,4,1000,.36363715974668875,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.327563222249349,256,16,26000,1,14,4,1000,.37799557697640956,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.33777923583984376,256,16,27000,1,14,4,1000,.3923469367670326,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.34770736694335935,256,16,28000,1,14,4,1000,.406691500627117,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3574746449788411,256,16,29000,1,14,4,1000,.4210295113736598,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.36725692749023436,256,16,30000,1,14,4,1000,.43536119506732707,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.37674598693847655,256,16,31000,1,14,4,1000,.44968676268939745,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3862110137939453,256,16,32000,1,14,4,1000,.46400641160212364,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.39559834798177085,256,16,33000,1,14,4,1000,.47832032682639086,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4048823038736979,256,16,34000,1,14,4,1000,.4926286821643801,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4138689676920573,256,16,35000,1,14,4,1000,.5069316411900524,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.42262611389160154,256,16,36000,1,14,4,1000,.5212293581263532,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4313915252685547,256,16,37000,1,14,4,1000,.5355219786248819,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4398722330729167,256,16,38000,1,14,4,1000,.5498096404612203,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.44868914286295575,256,16,39000,1,14,4,1000,.5640924741570219,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4567394256591797,256,16,40000,1,14,4,1000,.5783706035382618,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.46510289510091146,256,16,41000,1,14,4,1000,.5926441462376293,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.47339744567871095,256,16,42000,1,14,4,1000,.6069132141478837,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.48113365173339845,256,16,43000,1,14,4,1000,.6211779138320084,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4889488220214844,256,16,44000,1,14,4,1000,.6354383468951958,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.4967005411783854,256,16,45000,1,14,4,1000,.6496946103229995,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
1,4,.5046958923339844,256,16,46000,1,14,4,1000,.6639467967894137,sum_of_max!,erase_clusters!,1,0,1,0,1,256,1
0,1,.4567525309901084,256,32,10000,1,0,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.45684125346522175,256,32,10000,1,1,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.45675603805049775,256,32,10000,1,2,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4569317909979051,256,32,10000,1,3,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.456825194820281,256,32,10000,1,4,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4568721402075983,256,32,10000,1,5,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4568827229161416,256,32,10000,1,6,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4569626162129064,256,32,10000,1,7,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.45686632587063697,256,32,10000,1,8,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4568747243573589,256,32,10000,1,9,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4567693587272398,256,32,10000,1,10,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.45683534683719756,256,32,10000,1,11,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.45680784410045994,256,32,10000,1,12,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4567891397783833,256,32,10000,1,13,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4568318397768082,256,32,10000,1,14,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.456894290062689,256,32,10000,1,15,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.45684965195194366,256,32,10000,1,16,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.456870355913716,256,32,10000,1,17,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4568732169366652,256,32,10000,1,18,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4567595451108871,256,32,10000,1,19,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4569213313441123,256,32,10000,1,20,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1,.4568491904966293,256,32,10000,1,21,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.002,.4567622830790858,256,32,10000,1,22,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.009,.4568409150646579,256,32,10000,1,23,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.039,.45692686880788497,256,32,10000,1,24,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.207,.4568572813464749,256,32,10000,1,25,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.538,.45688616844915575,256,32,10000,1,26,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,1.953,.4567602219120149,256,32,10000,1,27,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2,.4568324242868731,256,32,10000,1,28,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.538,.45684313005016697,256,32,10000,1,29,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.856,3.997,.4567736656435074,256,32,10000,1,30,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.45689136751236453,256,32,10000,1,31,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.4568765394149288,256,32,10000,1,32,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.547,.456824456491778,256,32,10000,1,29,4,1000,.14382996023852873,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
0,2.993,.48904077468379853,256,32,11000,1,29,4,1000,.1581664249924083,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.017000000000000015,3.436,.5193151043307397,256,32,12000,1,29,4,1000,.1724988493866829,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.41600000000000004,3.95,.54768556164157,256,32,13000,1,29,4,1000,.18682757093665966,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.952,4,.5746148632418725,256,32,14000,1,29,4,1000,.2011528750640713,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.5996449993502709,256,32,15000,1,29,4,1000,.2154750063031164,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6232664046748992,256,32,16000,1,29,4,1000,.22979417650521622,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6456845806490991,256,32,17000,1,29,4,1000,.24411057098483138,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6665863836965253,256,32,18000,1,29,4,1000,.2584243532144123,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6863620819584015,256,32,19000,1,29,4,1000,.2727356684729723,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7050116754347279,256,32,20000,1,29,4,1000,.2870446467245373,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.722445918667701,256,32,21000,1,29,4,1000,.3013514049195596,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.73874024421938,256,32,22000,1,29,4,1000,.31565604885704446,sum_of_sum!,erase_clusters!,1,0,1,0,2,32640,2
.009000000000000008,3.21,.2629584035565776,256,32,20000,1,29,4,1000,.1493344999869873,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
.833,3.992,.317139164094002,256,32,25000,1,29,4,1000,.18642053260000535,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
1,4,.3672965572726342,256,32,30000,1,29,4,1000,.22346188187112753,sum_of_sum!,erase_clusters!,1,0,1,0,1,256,1
0,2,.49675609219458794,256,32,5000,1,29,4,1000,.10358913599346012,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.076,.5611573496172505,256,32,6000,1,29,4,1000,.12425841174237637,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.99,.6176151460216891,256,32,7000,1,29,4,1000,.14492025575590972,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
.348,3.932,.6665675870833858,256,32,8000,1,29,4,1000,.16557573765132133,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
1,4,.7093685519310736,256,32,9000,1,29,4,1000,.1862256571807585,sum_of_sum!,erase_clusters!,1,0,1,0,3,2763520,3
0,2,.49678931697722406,256,32,5000,1,29,4,1000,.10358913599346012,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.003,.5614440671859249,256,32,6000,1,29,4,1000,.12425841174237637,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2.682,.6175643859371063,256,32,7000,1,29,4,1000,.14492025575590972,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.493,3.835,.6666392357118668,256,32,8000,1,29,4,1000,.16557573765132133,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
.999,4,.7094607507028887,256,32,9000,1,29,4,1000,.1862256571807585,sum_of_max!,erase_clusters!,1,0,1,0,3,2763520,3
0,2,.38623751363446635,256,32,8000,1,29,4,1000,.11514319775361619,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
0,2.037,.4569230233469317,256,32,10000,1,29,4,1000,.14382996023852873,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.0020000000000000018,3.02,.5193737399193549,256,32,12000,1,29,4,1000,.1724988493866829,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.882,3.992,.5745010068339687,256,32,14000,1,29,4,1000,.2011528750640713,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6233979809668756,256,32,16000,1,29,4,1000,.22979417650521622,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.6666479110717773,256,32,18000,1,29,4,1000,.2584243532144123,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
1,4,.7050588669315461,256,32,20000,1,29,4,1000,.2870446467245373,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.994,4,.5997364905572706,256,32,15000,1,29,4,1000,.2154750063031164,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.261,3.715,.5477743764077464,256,32,13000,1,29,4,1000,.18682757093665966,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
.052000000000000046,3.343,.5336488908337008,256,32,12500,1,29,4,1000,.17966365410629653,sum_of_max!,erase_clusters!,1,0,1,0,2,32640,2
