errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta
.14200000000000002,2.626,.2341172354561942,256,8,17000,1,4,4,1000,.471984208711618,sum_of_sum!,erase_clusters!,.01,0,0,1,256,0,1,.40496245107456824,.8099249021491365,14586,.40496245107456824,.5087193080357143
1,4,.642556871686663,256,8,17000,1,4,4,1000,.990364546787967,sum_of_sum!,erase_clusters!,.01,0,0,2,32640,0,1,0,0,0,0,0
.266,2.955,.23948778424944198,256,8,17000,1,4,4,1000,.471984208711618,sum_of_sum!,erase_clusters!,.02,0,0,1,256,0,1,.3464364091943276,.6928728183886552,12478,.3464364091943276,.4351981026785714
1,4,.6400040217808315,256,8,17000,1,4,4,1000,.990364546787967,sum_of_sum!,erase_clusters!,.02,0,0,2,32640,0,1,0,0,0,0,0
.46799999999999997,3.291,.2447528839111328,256,8,17000,1,4,4,1000,.471984208711618,sum_of_sum!,erase_clusters!,.03,0,0,1,256,0,1,.2510955990345808,.5021911980691616,9044,.2510955990345808,.3154296875
1,4,.6369647979736328,256,8,17000,1,4,4,1000,.990364546787967,sum_of_sum!,erase_clusters!,.03,0,0,2,32640,0,1,0,0,0,0,0
.595,3.487,.25029209681919645,256,8,17000,1,4,4,1000,.471984208711618,sum_of_sum!,erase_clusters!,.04,0,0,1,256,0,1,.19115360452820532,.38230720905641064,6885,.19115360452820532,.24012974330357142
1,4,.634002685546875,256,8,17000,1,4,4,1000,.990364546787967,sum_of_sum!,erase_clusters!,.04,0,0,2,32640,0,1,0,0,0,0,0
.6859999999999999,3.64,.2555324009486607,256,8,17000,1,4,4,1000,.471984208711618,sum_of_sum!,erase_clusters!,.05,0,0,1,256,0,1,.14820304153544808,.29640608307089616,5338.000000000001,.14820304153544808,.18617466517857145
1,4,.6313343048095703,256,8,17000,1,4,4,1000,.990364546787967,sum_of_sum!,erase_clusters!,.05,0,0,2,32640,0,1,0,0,0,0,0
0,1,.05925096784319196,256,8,1000,1,5,1,1000,.060484228521188343,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.060484228521188343,.16129127605650226,1e3,.060484228521188343,.06537019320617178
.02400000000000002,1,.059261322021484375,256,8,1000,1,6,1,1000,.060484228521188343,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.05903260703667982,.23613042814671928,976,.05903260703667982,.06380130856922366
.0030000000000000027,1,.11483219691685267,256,8,2000,1,5,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.11951890790729866,.31871708775279645,1994,.11951890790729866,.13034816525310652
.30500000000000005,1,.11496952601841517,256,8,2000,1,6,1,1000,.1198785435379124,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.0833155877588491,.3332623510353964,1390,.0833155877588491,.09086456855657878
.030000000000000027,1,.1673616681780134,256,8,3000,1,5,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.1734956331877621,.46265502183403223,2910,.1734956331877621,.1902272622299599
.724,1,.1674009050641741,256,8,3000,1,6,1,1000,.1788614775131568,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.049365767793631284,.19746307117452513,828.0000000000001,.049365767793631284,.05412651997471024
.16100000000000003,1,.21645300728934153,256,8,4000,1,5,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.19932732119612592,.5315395231896691,3356,.19932732119612592,.2193823683999125
.96,1,.2167832510811942,256,8,4000,1,6,1,1000,.23757726006689622,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.009503090402675857,.03801236161070343,160.00000000000014,.009503090402675857,.010459230912987495
.4,1,.2629585266113281,256,8,5000,1,5,1,1000,.2960943906384098,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.17765663438304588,.47375102502145566,3e3,.17765663438304588,.19611057961851533
.999,1,.2630424499511719,256,8,5000,1,6,1,1000,.2960943906384098,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.0002960943906384101,.0011843775625536403,5.000000000000004,.0002960943906384101,.0003268509660308592
.726,1,.3066918509347098,256,8,6000,1,5,1,1000,.3544532145129208,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.0971201807765403,.25898714873744083,1644.0000000000002,.0971201807765403,.10746859763094642
1,1,.30644989013671875,256,8,6000,1,6,1,1000,.3544532145129208,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
.899,1,.3477679661342076,256,8,7000,1,5,1,1000,.4126803905035064,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.041680719440854136,.11114858517561103,706.9999999999999,.041680719440854136,.046216726596763444
1,1,.3476987566266741,256,8,7000,1,6,1,1000,.4126803905035064,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
.978,1,.3860440935407366,256,8,8000,1,5,1,1000,.4707948661159353,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.010357487054550587,.027619965478801564,176.00000000000017,.010357487054550587,.011505154004286243
1,1,.3866539001464844,256,8,8000,1,6,1,1000,.4707948661159353,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
.999,1,.42251368931361605,256,8,9000,1,5,1,1000,.5288108083882458,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,.0005288108083882462,.0014101621557019899,9.000000000000007,.0005288108083882462,.0005883317388555465
1,1,.42258453369140625,256,8,9000,1,6,1,1000,.5288108083882458,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.4569380623953683,256,8,10000,1,5,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.4570399693080357,256,8,10000,1,6,1,1000,.5867392137544982,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.4887995038713728,256,8,11000,1,5,1,1000,.6445888669189923,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.48891122000558035,256,8,11000,1,6,1,1000,.6445888669189923,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.519209725516183,256,8,12000,1,5,1,1000,.7023669479990559,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5197029113769531,256,8,12000,1,6,1,1000,.7023669479990559,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5482499258858817,256,8,13000,1,5,1,1000,.7600794358372716,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5474853515625,256,8,13000,1,6,1,1000,.7600794358372716,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5744781494140625,256,8,14000,1,5,1,1000,.8177313864757628,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5742803301130023,256,8,14000,1,6,1,1000,.8177313864757628,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5998050144740513,256,8,15000,1,5,1,1000,.8753271316631883,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.5997646876743862,256,8,15000,1,6,1,1000,.8753271316631883,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.6232327052525112,256,8,16000,1,5,1,1000,.9328704241961564,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.6235438755580357,256,8,16000,1,6,1,1000,.9328704241961564,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.6457187107631138,256,8,17000,1,5,1,1000,.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
1,1,.6457595825195312,256,8,17000,1,6,1,1000,.990364546787967,sum_of_sum!,erase_clusters!,0,0,0,2,32640,0,1,0,0,0,0,0
0,1.149,.04472460065569196,256,8,3000,1,5,4,1000,.08738259432321292,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.08738259432321292,.23302025152856778,3e3,.08738259432321292,.10463169642857142
.031000000000000028,1.993,.04472950526646206,256,8,3000,1,6,4,1000,.08738259432321292,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.08467373389919332,.33869493559677327,2907,.08467373389919332,.10138811383928571
0,1.258,.05916704450334821,256,8,4000,1,5,4,1000,.11560541581363769,sum_of_sum!,erase_clusters!,0,0,0,1,256,0,1,.11560541581363769,.30828110883636717,4e3,.11560541581363769,.13950892857142858
