errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,diffusion,degree,activities,alphabetsize,winners
0.0,1.0,0.20459874471028647,256,16,15000,1,2,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.0,0.20470046997070312,256,16,15000,1,3,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.007,0.2044708251953125,256,16,15000,1,4,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.022,0.20450642903645833,256,16,15000,1,5,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.177,0.20458602905273438,256,16,15000,1,6,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0010000000000000009,1.598,0.20459798177083333,256,16,15000,1,7,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0050000000000000044,2.141,0.20454966227213542,256,16,15000,1,8,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.121,3.006,0.20470517476399738,256,16,15000,1,9,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.613,3.789,0.2045972188313802,256,16,15000,1,10,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.9319999999999999,3.983,0.20457407633463542,256,16,15000,1,11,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.995,3.997,0.20456085205078126,256,16,15000,1,12,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.999,4.0,0.2045172373453776,256,16,15000,1,13,4,1000,0.21958794616647603,mix_of_rules!,corrupt_clusters!
0.0,1.0,0.2631748744419643,128,8,5000,1,0,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.040000000000000036,1.175,0.26292201450892855,128,8,5000,1,1,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.07299999999999995,1.793,0.263214111328125,128,8,5000,1,2,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.269,3.021,0.26346261160714285,128,8,5000,1,3,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.779,3.849,0.26318795340401785,128,8,5000,1,4,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.976,3.992,0.2622528076171875,128,8,5000,1,5,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0.999,3.999,0.26233346121651785,128,8,5000,1,6,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,4.0,0.26280430385044645,128,8,5000,1,7,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
1.0,4.0,0.26278250558035715,128,8,5000,1,8,4,1000,0.48732526093020356,mix_of_rules!,corrupt_clusters!
0,1,.27364571428571427,125,8,5000,1,0,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
.062000000000000055,1.252,.2735794285714286,125,8,5000,1,1,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
.05700000000000005,2.064,.27400457142857143,125,8,5000,1,2,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
.40900000000000003,3.498,.27391771428571426,125,8,5000,1,3,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
.947,3.991,.2741097142857143,125,8,5000,1,4,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
1,4,.2742857142857143,125,8,5000,1,5,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
1,4,.27434285714285717,125,8,5000,1,6,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
1,4,.274048,125,8,5000,1,7,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
1,4,.27400914285714284,125,8,5000,1,8,4,1000,.5078692788313971,sum_of_sum!,corrupt_clusters!
0,1.001,.20468978881835936,256,16,15000,2,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20450846354166666,256,16,15000,2,0,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20466575622558594,256,16,15000,2,1,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20463066101074218,256,16,15000,2,2,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20451024373372395,256,16,15000,2,3,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.001,.20460497538248698,256,16,15000,2,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.019,.20462849934895833,256,16,15000,2,5,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.151,.20455780029296874,256,16,15000,2,6,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.588,.2045702616373698,256,16,15000,2,7,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.97,.20460828145345053,256,16,15000,2,8,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,2.237,.20459734598795573,256,16,15000,2,9,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.07199999999999995,3.12,.20452855428059896,256,16,15000,2,10,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.7030000000000001,3.929,.20459480285644532,256,16,15000,2,11,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.981,3.998,.2046276092529297,256,16,15000,2,12,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.999,4,.2045800526936849,256,16,15000,2,13,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20464528401692708,256,16,15000,2,14,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2045166015625,256,16,15000,2,15,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2046075185139974,256,16,15000,2,16,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20454305013020832,256,16,15000,3,0,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.2045917510986328,256,16,15000,3,1,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.001,.2046454111735026,256,16,15000,3,2,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.001,.20455245971679686,256,16,15000,3,3,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.003,.20455767313639323,256,16,15000,3,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.033,.2046374003092448,256,16,15000,3,5,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.163,.20456631978352866,256,16,15000,3,6,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.563,.20458539326985678,256,16,15000,3,7,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.956,.20460789998372395,256,16,15000,3,8,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0030000000000000027,2.255,.20461018880208334,256,16,15000,3,9,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.09199999999999997,3.123,.2046696980794271,256,16,15000,3,10,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.646,3.869,.20458208719889323,256,16,15000,3,11,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.969,3.998,.20459213256835937,256,16,15000,3,12,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20454673767089843,256,16,15000,3,13,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20453948974609376,256,16,15000,3,14,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20471890767415366,256,16,15000,3,15,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20460344950358073,256,16,15000,3,16,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.2045928955078125,256,16,15000,4,0,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20460904439290364,256,16,15000,4,1,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.001,.20461514790852864,256,16,15000,4,2,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.004,.2045862833658854,256,16,15000,4,3,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.018,.20458819071451823,256,16,15000,4,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.073,.20457305908203124,256,16,15000,4,5,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.25,.20456097920735677,256,16,15000,4,6,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0010000000000000009,1.7,.2046131134033203,256,16,15000,4,7,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0020000000000000018,2.07,.2046015421549479,256,16,15000,4,8,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.02200000000000002,2.567,.20455182393391927,256,16,15000,4,9,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.273,3.465,.20455729166666667,256,16,15000,4,10,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.787,3.943,.20461285909016927,256,16,15000,4,11,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.988,3.998,.20462176005045574,256,16,15000,4,12,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20461324055989583,256,16,15000,4,13,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2046234130859375,256,16,15000,4,14,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20457496643066406,256,16,15000,4,15,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2045513153076172,256,16,15000,4,16,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20451558430989583,256,16,15000,5,0,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20460433959960939,256,16,15000,5,1,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.004,.20457191467285157,256,16,15000,5,2,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.013,.20462748209635417,256,16,15000,5,3,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.058,.20459365844726562,256,16,15000,5,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.205,.2046613057454427,256,16,15000,5,5,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0020000000000000018,1.52,.2046534220377604,256,16,15000,5,6,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0030000000000000027,1.899,.20458106994628905,256,16,15000,5,7,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.007000000000000006,2.32,.2045501708984375,256,16,15000,5,8,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.124,3.077,.20454915364583334,256,16,15000,5,9,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.544,3.771,.20452130635579427,256,16,15000,5,10,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.944,3.988,.2045294443766276,256,16,15000,5,11,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.997,3.999,.20457776387532553,256,16,15000,5,12,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2045379638671875,256,16,15000,5,13,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20451075236002605,256,16,15000,5,14,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2045171101888021,256,16,15000,5,15,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20462010701497396,256,16,15000,5,16,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20457445780436198,256,16,15000,6,0,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.001,.20456568400065103,256,16,15000,6,1,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.012,.20460281372070313,256,16,15000,6,2,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0010000000000000009,1.058,.20454737345377605,256,16,15000,6,3,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0020000000000000018,1.171,.20449371337890626,256,16,15000,6,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0020000000000000018,1.452,.20462430318196614,256,16,15000,6,5,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0030000000000000027,1.797,.20461438496907552,256,16,15000,6,6,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.02100000000000002,2.178,.20465227762858074,256,16,15000,6,7,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.09999999999999998,2.824,.20459327697753907,256,16,15000,6,8,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.374,3.571,.20467313130696616,256,16,15000,6,9,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.817,3.938,.20450960795084636,256,16,15000,6,10,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.987,3.998,.2045013427734375,256,16,15000,6,11,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20458272298177083,256,16,15000,6,12,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20459582010904948,256,16,15000,6,13,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20452295939127604,256,16,15000,6,14,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2045716603597005,256,16,15000,6,15,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2046015421549479,256,16,15000,6,16,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.2045599619547526,256,16,15000,7,0,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1.001,.20461591084798178,256,16,15000,7,1,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0030000000000000027,1.061,.20455258687337238,256,16,15000,7,2,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.006000000000000005,1.169,.20460586547851561,256,16,15000,7,3,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.0040000000000000036,1.43,.2045771280924479,256,16,15000,7,4,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.008000000000000007,1.815,.20453580220540366,256,16,15000,7,5,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.019000000000000017,2.169,.20457878112792968,256,16,15000,7,6,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.07299999999999995,2.655,.20445022583007813,256,16,15000,7,7,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.248,3.296,.20460904439290364,256,16,15000,7,8,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.673,3.851,.20447476704915366,256,16,15000,7,9,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.949,3.989,.20462163289388022,256,16,15000,7,10,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
.997,4,.20452880859375,256,16,15000,7,11,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.2046112060546875,256,16,15000,7,12,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20459442138671874,256,16,15000,7,13,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20454088846842447,256,16,15000,7,14,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20455856323242189,256,16,15000,7,15,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
1,4,.20459327697753907,256,16,15000,7,16,4,1000,.21958794616647603,sum_of_sum!,corrupt_clusters!
0,1,.20450337727864584,256,16,15000,0,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045617421468099,256,16,15000,0,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045892079671224,256,16,15000,0,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20462888081868488,256,16,15000,0,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20457674662272135,256,16,15000,0,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.001,.2045215606689453,256,16,15000,0,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.004,.2046344757080078,256,16,15000,0,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.012,.20455525716145834,256,16,15000,0,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.044,.20463727315266927,256,16,15000,0,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.16,.20457038879394532,256,16,15000,0,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.571,.20456021626790363,256,16,15000,0,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.961,.2044756571451823,256,16,15000,0,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,2.241,.20462010701497396,256,16,15000,0,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.273,3.743,.2046600341796875,256,16,15000,0,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.999,4,.20460662841796876,256,16,15000,0,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20454533894856772,256,16,15000,0,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20458539326985678,256,16,15000,0,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2046539306640625,256,16,15000,2,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045569101969401,256,16,15000,2,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20448455810546876,256,16,15000,2,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20458946228027344,256,16,15000,2,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.204525883992513,256,16,15000,2,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045313517252604,256,16,15000,2,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20453580220540366,256,16,15000,2,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.002,.2046215057373047,256,16,15000,2,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.009,.20449956258138022,256,16,15000,2,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.033,.2045257568359375,256,16,15000,2,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.224,.20456924438476562,256,16,15000,2,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.675,.20452245076497397,256,16,15000,2,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,2.001,.20457623799641927,256,16,15000,2,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,2.515,.2045655568440755,256,16,15000,2,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.912,3.998,.20462137858072918,256,16,15000,2,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20448137919108073,256,16,15000,2,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20466588338216146,256,16,15000,2,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045818328857422,256,16,15000,3,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20452308654785156,256,16,15000,3,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20458234151204427,256,16,15000,3,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20463701883951824,256,16,15000,3,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045459747314453,256,16,15000,3,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20459213256835937,256,16,15000,3,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.001,.20456962585449218,256,16,15000,3,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.001,.20455322265625,256,16,15000,3,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.007,.2046068827311198,256,16,15000,3,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.051,.2045513153076172,256,16,15000,3,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.214,.204620361328125,256,16,15000,3,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.674,.20458132425944012,256,16,15000,3,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.994,.20460179646809895,256,16,15000,3,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.0010000000000000009,2.506,.20450299580891926,256,16,15000,3,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.914,3.995,.20454915364583334,256,16,15000,3,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20456390380859374,256,16,15000,3,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.2045855204264323,256,16,15000,3,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20457305908203124,256,16,15000,4,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045117696126302,256,16,15000,4,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045262654622396,256,16,15000,4,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2046039581298828,256,16,15000,4,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20459124247233074,256,16,15000,4,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045312245686849,256,16,15000,4,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20463790893554687,256,16,15000,4,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.001,.20454241434733073,256,16,15000,4,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.009,.20455970764160156,256,16,15000,4,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.038,.2045495351155599,256,16,15000,4,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.216,.20458106994628905,256,16,15000,4,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.685,.20456428527832032,256,16,15000,4,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.994,.20453707377115884,256,16,15000,4,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.008000000000000007,2.424,.20453592936197917,256,16,15000,4,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.952,3.995,.20457115173339843,256,16,15000,4,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20453224182128907,256,16,15000,4,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20449625651041667,256,16,15000,4,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.204568354288737,256,16,15000,5,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045702616373698,256,16,15000,5,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2046655019124349,256,16,15000,5,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20447057088216145,256,16,15000,5,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20461578369140626,256,16,15000,5,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20457839965820312,256,16,15000,5,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045464833577474,256,16,15000,5,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.001,.20453656514485677,256,16,15000,5,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.006,.20453821818033854,256,16,15000,5,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.038,.2046435038248698,256,16,15000,5,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.179,.20458424886067708,256,16,15000,5,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.695,.20459124247233074,256,16,15000,5,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.996,.2045350392659505,256,16,15000,5,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.01200000000000001,2.4,.20460853576660157,256,16,15000,5,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.979,3.996,.2045586903889974,256,16,15000,5,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.204608154296875,256,16,15000,5,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20450859069824218,256,16,15000,5,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2046123504638672,256,16,15000,6,0,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20457687377929687,256,16,15000,6,1,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20457865397135416,256,16,15000,6,2,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2047125498453776,256,16,15000,6,3,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20455423990885416,256,16,15000,6,4,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20454851786295572,256,16,15000,6,5,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.002,.2045257568359375,256,16,15000,6,6,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.20453872680664062,256,16,15000,6,7,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.004,.20452105204264323,256,16,15000,6,8,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.057,.20460904439290364,256,16,15000,6,9,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.207,.20456746419270833,256,16,15000,6,10,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.643,.20464032491048176,256,16,15000,6,11,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1.994,.20452855428059896,256,16,15000,6,12,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.051000000000000045,2.437,.2045520782470703,256,16,15000,6,13,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
.992,3.997,.20458412170410156,256,16,15000,6,14,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20454432169596354,256,16,15000,6,15,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
1,4,.20463091532389324,256,16,15000,6,16,4,1000,.21958794616647603,sum_of_sum!,erase_clusters!
0,1,.2045575459798177,256,16,15000,0,0,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.2046770731608073,256,16,15000,0,1,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1,.20456466674804688,256,16,15000,0,2,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.003,.2045611063639323,256,16,15000,0,3,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.026,.20450884501139324,256,16,15000,0,4,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.208,.2046649932861328,256,16,15000,0,5,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
0,1.65,.2044884999593099,256,16,15000,0,6,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.0020000000000000018,2.113,.20455258687337238,256,16,15000,0,7,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.18100000000000005,3.118,.20453287760416666,256,16,15000,0,8,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
.736,3.876,.20464057922363282,256,16,15000,0,9,4,1000,.21958794616647603,mix_of_rules!,corrupt_clusters!
