errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta
0,1.038,.021458731757269964,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.003963779559706101,.007927559119412201,100,.39637795597061004
.1606666666666667,2.0396666666666667,.030252562628851995,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0016199063219313565,.003239812643862713,83.93333333333332,.16199063219313564
.001666666666666668,1.1323333333333334,.03132290310329861,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.0039571732604399236,.007914346520879847,99.83333333333333,.39571732604399235
0,1,.0009530385335286459,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004614864304119414,.006153152405492552,250,1.1537160760298535
0,1,.003806220160590278,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.013000000000000012,1,.010891914367675781,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.004554871068165862,.006073161424221149,246.75,1.1387177670414654
0,1,.013745943705240885,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.060333333333333315,1,.02086925506591797,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.004336434157770876,.005781912210361169,234.91666666666666,1.084108539442719
.001666666666666668,1,.023712899949815538,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009683168530414886,.012910891373886514,249.58333333333331,2.4207921326037214
.14833333333333334,1,.030902650621202257,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.003930326099008368,.005240434798677824,212.91666666666666,.9825815247520919
.0030000000000000027,1,.03360811869303385,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.00967023608496525,.012893648113287,249.25,2.4175590212413125
0,1,.0009528266059027779,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004614864304119414,.006153152405492552,250,1.1537160760298535
0,1,.003806855943467882,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.01100000000000001,1.0330000000000001,.010966089036729599,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0045641007967741004,.006085467729032134,247.25,1.1410251991935252
0,1,.013723797268337674,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.009699334087226931,.012932445449635907,250,2.424833521806733
.06499999999999999,1.195,.020871056450737845,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.004314898124351652,.0057531974991355365,233.75,1.078724531087913
.0006666666666666673,1.0023333333333333,.023614989386664495,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009692867864502113,.01292382381933615,249.83333333333331,2.423216966125528
.13133333333333333,1.3943333333333332,.030921406216091584,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.004008778792178398,.005345038389571197,217.16666666666669,1.0021946980445995
.0006666666666666673,1.0039999999999998,.03351465861002604,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.009692867864502113,.01292382381933615,249.83333333333331,2.423216966125528
.0023333333333333353,1,.0009530385335286459,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004604096287409803,.009208192574819606,249.41666666666669,1.1510240718524507
0,1,.00380706787109375,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.15900000000000003,1,.010919570922851562,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0038811008797644273,.0077622017595288546,210.25,.9702752199411069
.016000000000000014,1,.013730896843804253,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.0095441447418313,.0190882894836626,246,2.386036185457825
.437,1,.02095148298475477,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.00259816860321923,.00519633720643846,140.75,.6495421508048076
.053333333333333344,1,.023688316345214844,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009182036269241495,.01836407253848299,236.66666666666666,2.2955090673103737
.6859999999999999,1,.03083324432373047,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0014490673914934963,.0028981347829869926,78.50000000000001,.3622668478733741
.12333333333333334,1,.03359974755181207,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.00850308288313561,.01700616576627122,219.16666666666669,2.1257707207839025
.0010000000000000009,1.0033333333333332,.000953462388780382,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.004610249439815295,.00922049887963059,249.75,1.1525623599538237
0,1,.0038053724500868055,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.01200000000000001,1.203,.010931120978461372,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.004559485932469982,.009118971864939963,247,1.1398714831174954
0,1.007,.013726552327473959,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.09499999999999997,1.6476666666666666,.020858658684624568,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.0041764521952280705,.008352904390456141,226.25,1.0441130488070174
0,1.0513333333333332,.023596763610839844,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.009699334087226931,.019398668174453862,250,2.424833521806733
.18966666666666668,2.132,.030945036146375865,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.003739578374438099,.007479156748876198,202.58333333333334,.9348945936095248
.002666666666666669,1.1660000000000001,.03360864851209852,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.00967346919632766,.01934693839265532,249.33333333333331,2.4183672990819147
0,1,.0019058651394314237,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008911837169436746,.011882449559248996,500,4.455918584718373
0,1,.0076045989990234375,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.015333333333333346,1,.011839548746744791,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.008775188999505383,.01170025199934051,492.33333333333337,4.387594499752692
.00033333333333333365,1,.01750077141655816,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.019074416476739898,.025432555302319863,499.83333333333337,9.53720823836995
.06333333333333331,1,.021834161546495225,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.008347420815372418,.011129894420496557,468.3333333333333,4.173710407686209
.0013333333333333346,1,.02729373508029514,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.019055335700004245,.025407114266672328,499.33333333333337,9.527667850002123
.1436666666666667,1,.03180164761013455,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0076315032294276665,.010175337639236889,428.16666666666663,3.8157516147138333
.005666666666666671,1,.0371442370944553,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.018972652334149753,.025296869778866336,497.16666666666663,9.486326167074877
0,1,.0019060770670572917,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008911837169436746,.011882449559248996,500,4.455918584718373
0,1,.007595909966362846,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.010666666666666677,1.032,.011922200520833334,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.008816777572962753,.011755703430617005,494.66666666666663,4.408388786481377
0,1,.01749441358778212,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.06099999999999998,1.183,.02184910244411892,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.008368215102101105,.011157620136134807,469.5,4.184107551050553
0,1,.02725876702202691,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.01908077673565178,.025441035647535706,500,9.54038836782589
.14933333333333335,1.4480000000000002,.031849013434516064,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.0075810028188008595,.010108003758401147,425.3333333333333,3.7905014094004295
.0006666666666666673,1.0056666666666667,.037119653489854604,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.019068056217828012,.025424074957104015,499.66666666666663,9.534028108914006
.008666666666666675,1,.0019058651394314237,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008834601247301628,.017669202494603256,495.66666666666663,4.417300623650814
0,1,.007600572374131945,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.20433333333333328,1,.01187112596299913,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.0070908517744818385,.014181703548963677,397.83333333333337,3.5454258872409192
.013333333333333345,1,.017445352342393666,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.018826366379176424,.03765273275835285,493.33333333333337,9.413183189588212
.45366666666666666,1,.021855460272894967,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.004868833706902276,.009737667413804552,273.1666666666667,2.434416853451138
.076,1,.027295642428927954,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.017630637703742246,.03526127540748449,462,8.815318851871123
.707,1,.03182750278049045,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.002611168290644967,.005222336581289934,146.50000000000003,1.3055841453224837
.16200000000000003,1,.037116686503092446,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.01598969090447619,.03197938180895238,419,7.994845452238096
.0030000000000000027,1.0126666666666668,.0019058651394314235,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.008885101657928437,.017770203315856874,498.5,4.442550828964218
0,1,.007597817314995659,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,0,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.02100000000000002,1.233,.011823124355740018,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.01,0,0,1,512,0,3,.008724688588878574,.017449377177757148,489.5,4.362344294439287
0,1.0163333333333333,.017473750644259982,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.01,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.08466666666666663,1.657333333333333,.02183161841498481,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.02,0,0,1,512,0,3,.008157301622424435,.01631460324484887,457.6666666666667,4.078650811212218
0,1.0673333333333332,.02719836764865451,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.02,0,0,2,130816,0,3,.01908077673565178,.03816155347130356,500,9.54038836782589
.18066666666666673,2.1053333333333337,.0318102306789822,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,erase_clusters!,.03,0,0,1,512,0,3,.007301765254158507,.014603530508317013,409.66666666666663,3.6508826270792536
.0006666666666666673,1.183,.03715345594618056,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,erase_clusters!,.03,0,0,2,130816,0,3,.019068056217828012,.038136112435656025,499.66666666666663,9.534028108914006
.00033333333333333365,1,.003806220160590278,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,erase_clusters!,0,0,0,1,512,0,3,.01718216216411557,.02290954955215409,999.6666666666667,17.18216216411557
