errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy
.006333333333333339,1.0463333333333333,.07345835367838542,512,4,5000,1,2,4,1000,.18024764233970972,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.1791060739382249,.3582121478764498
0,1.0666666666666667,.08747609456380208,512,4,6000,1,2,4,1000,.2152937741789522,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.2152937741789522,.4305875483579044
.014333333333333345,1.0933333333333335,.08748541937934028,512,4,6000,1,2,4,1000,.2152937741789522,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.2122078967490539,.4244157934981078
.0010000000000000009,1.117,.10128741794162326,512,4,7000,1,2,4,1000,.2501863168202817,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.24993613050346142,.49987226100692284
.02666666666666669,1.172,.10129335191514759,512,4,7000,1,2,4,1000,.2501863168202817,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.24351468170507418,.48702936341014835
.0043333333333333375,1.1856666666666666,.1148887210422092,512,4,8000,1,2,4,1000,.2849473756870951,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.2837126037257844,.5674252074515688
.052000000000000046,1.2936666666666667,.11490376790364583,512,4,8000,1,2,4,1000,.2849473756870951,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.2701301121513661,.5402602243027322
.006000000000000005,1.2753333333333334,.12834485371907553,512,4,9000,1,2,4,1000,.31959347899043705,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.3176759181164944,.6353518362329889
.07199999999999995,1.3896666666666666,.12836774190266928,512,4,9000,1,2,4,1000,.31959347899043705,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.2965827485031256,.5931654970062512
.010000000000000009,1.3776666666666666,.14144410027398005,512,4,10000,1,2,4,1000,.3541374559033778,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.350596081344344,.701192162688688
.11633333333333333,1.5923333333333332,.14158397250705293,512,4,10000,1,2,4,1000,.3541374559033778,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.3129394651999515,.625878930399903
.014000000000000012,1.4996666666666665,.15449163648817274,512,4,11000,1,2,4,1000,.3885895552476006,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.3831493014741342,.7662986029482683
.17333333333333337,1.8193333333333335,.15445221794976127,512,4,11000,1,2,4,1000,.3885895552476006,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.3212340323380165,.642468064676033
.029666666666666692,1.641333333333333,.1672736273871528,512,4,12000,1,2,4,1000,.4229581538266544,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.41041039526313033,.8208207905262607
.24866666666666667,2.074,.16743681165907118,512,4,12000,1,2,4,1000,.4229581538266544,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.317782559575093,.635565119150186
.059333333333333314,1.8363333333333334,.1798712412516276,512,4,13000,1,2,4,1000,.45725022695688566,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.4301200468241104,.8602400936482208
.31766666666666665,2.3106666666666666,.1799322764078776,512,4,13000,1,2,4,1000,.45725022695688566,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.31199707152691497,.6239941430538299
.07999999999999996,1.9960000000000002,.19232304890950522,512,4,14000,1,2,4,1000,.4914716733541051,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.4521539394857767,.9043078789715534
.40599999999999997,2.5860000000000003,.1923376719156901,512,4,14000,1,2,4,1000,.4914716733541051,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.29193417397233845,.5838683479446769
.11133333333333333,2.201,.20449807908799914,512,4,15000,1,2,4,1000,.5256275467250812,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.4671076798563555,.934215359712711
.49066666666666664,2.821,.2046657138400608,512,4,15000,1,2,4,1000,.5256275467250812,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.26771963046530806,.5354392609306161
.17666666666666672,2.435333333333334,.2166900634765625,512,4,16000,1,2,4,1000,.5597222253325236,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.4608379655237777,.9216759310475554
.606,3.113,.21662606133355033,512,4,16000,1,2,4,1000,.5597222253325236,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.2205305567810143,.4410611135620286
.21566666666666665,2.6353333333333335,.22844971550835502,512,4,17000,1,2,4,1000,.5937595390086154,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.4657053984290907,.9314107968581814
.6883333333333334,3.3219999999999996,.22847768995496961,512,4,17000,1,2,4,1000,.5937595390086154,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.1850550563243518,.3701101126487036
0,1,.01514964633517795,512,4,1000,1,2,1,1000,.03752577059369939,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.03752577059369939,.07505154118739878
0,1,.015150705973307291,512,4,1000,1,2,1,1000,.03752577059369939,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.03752577059369939,.07505154118739878
.0013333333333333346,1,.030046463012695312,512,4,2000,1,2,1,1000,.07377997543219045,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.07368160213161419,.14736320426322838
.0013333333333333346,1,.030049641927083332,512,4,2000,1,2,1,1000,.07377997543219045,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.07368160213161419,.14736320426322838
.0043333333333333375,1,.044756571451822914,512,4,3000,1,2,1,1000,.1095542357222886,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.10907950070082535,.2181590014016507
.00733333333333334,1,.044757419162326395,512,4,3000,1,2,1,1000,.1095542357222886,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.10875083799365849,.21750167598731698
.01366666666666668,1,.05920537312825521,512,4,4000,1,2,1,1000,.14501681935396424,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.1430349228227934,.2860698456455868
.01466666666666668,1,.059193929036458336,512,4,4000,1,2,1,1000,.14501681935396424,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.14288990600343943,.28577981200687885
.03233333333333336,1,.07347403632269965,512,4,5000,1,2,1,1000,.18024764233970972,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.17441963523739243,.34883927047478486
.04200000000000004,1,.07346322801378037,512,4,5000,1,2,1,1000,.18024764233970972,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.1726772413614419,.3453544827228838
.07566666666666662,1,.0874680413140191,512,4,6000,1,2,1,1000,.2152937741789522,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.19900321193274484,.3980064238654897
.06066666666666668,1,.0874773661295573,512,4,6000,1,2,1,1000,.2152937741789522,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.20223261854542912,.40446523709085824
.12466666666666666,1,.10132280985514323,512,4,7000,1,2,1,1000,.2501863168202817,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.21899642265668656,.4379928453133731
.11399999999999999,1,.10128106011284722,512,4,7000,1,2,1,1000,.2501863168202817,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.22166507670276958,.44333015340553916
.17700000000000002,1,.11489189995659721,512,4,8000,1,2,1,1000,.2849473756870951,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.23451169019047927,.46902338038095853
.18300000000000002,1,.1147853003607856,512,4,8000,1,2,1,1000,.2849473756870951,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.2328020059363567,.4656040118727134
.26766666666666666,1,.12838766309950086,512,4,9000,1,2,1,1000,.31959347899043705,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.2340489577806634,.4680979155613268
.26,1,.12833362155490455,512,4,9000,1,2,1,1000,.31959347899043705,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.23649917445292343,.47299834890584685
.36366666666666664,1,.14148288302951387,512,4,10000,1,2,1,1000,.3541374559033778,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.22534946777318277,.45069893554636553
.36033333333333334,1,.1414866977267795,512,4,10000,1,2,1,1000,.3541374559033778,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.2265299259595273,.4530598519190546
.4603333333333333,1,.15458170572916666,512,4,11000,1,2,1,1000,.3885895552476006,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.20970882998195514,.4194176599639103
.46599999999999997,1,.1545191870795356,512,4,11000,1,2,1,1000,.3885895552476006,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.20750682250221872,.41501364500443744
.5613333333333334,1,.167369630601671,512,4,12000,1,2,1,1000,.4229581538266544,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.18553764347862572,.37107528695725145
.5833333333333334,1,.1672933366563585,512,4,12000,1,2,1,1000,.4229581538266544,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.17623256409443933,.35246512818887865
.6883333333333335,1,.1797644297281901,512,4,13000,1,2,1,1000,.45725022695688566,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.1425096540682293,.2850193081364586
.6786666666666666,1,.18003103468153214,512,4,13000,1,2,1,1000,.45725022695688566,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.14692973959547928,.29385947919095856
.7636666666666666,1,.19237836201985678,512,4,14000,1,2,1,1000,.4914716733541051,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.11615113880268686,.23230227760537372
.7643333333333334,1,.1922978295220269,512,4,14000,1,2,1,1000,.4914716733541051,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.11582349102045073,.23164698204090145
.8446666666666666,1,.204559326171875,512,4,15000,1,2,1,1000,.5256275467250812,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.08164747892462933,.16329495784925865
.8343333333333334,1,.20451333787706164,512,4,15000,1,2,1,1000,.5256275467250812,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.08707896357412176,.17415792714824352
.904,1,.21663072374131942,512,4,16000,1,2,1,1000,.5597222253325236,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.05373333363192225,.1074666672638445
.902,1,.21656015184190539,512,4,16000,1,2,1,1000,.5597222253325236,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.054852778082587296,.10970555616517459
.9373333333333335,1,.22843954298231336,512,4,17000,1,2,1,1000,.5937595390086154,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.03720893111120649,.07441786222241298
.9403333333333332,1,.22849739922417533,512,4,17000,1,2,1,1000,.5937595390086154,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.03542765249418078,.07085530498836155
.972,1,.240150875515408,512,4,18000,1,2,1,1000,.6277428661839991,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.01757680025315199,.03515360050630398
.96,1,.24026934305826822,512,4,18000,1,2,1,1000,.6277428661839991,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.025109714647359987,.050219429294719974
.9876666666666667,1,.25174861484103733,512,4,19000,1,2,1,1000,.661675209291618,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.008160660914596605,.01632132182919321
.9819999999999999,1,.25159327189127606,512,4,19000,1,2,1,1000,.661675209291618,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.011910153767249208,.023820307534498417
.991,1,.2630358801947699,512,4,20000,1,2,1,1000,.6955592542546722,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.006260033288292056,.012520066576584112
.993,1,.26308716668023,512,4,20000,1,2,1,1000,.6955592542546722,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.00486891477978271,.00973782955956542
0,1,.0015252431233723958,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.003963779559706101,.007927559119412201
0,1,.0015248192681206595,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.003963779559706101,.007927559119412201
0,1,.003808551364474827,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.009699334087226931,.019398668174453862
0,1,.003807703653971354,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.009699334087226931,.019398668174453862
0,1,.007602267795138889,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,1,0,0,2,130816,0,3,.01908077673565178,.03816155347130356
0,1,.007600360446506076,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,erase_clusters!,1,0,0,2,130816,1,3,.01908077673565178,.03816155347130356
0,1,.0003814697265625,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0019299916464630938,.010226645114308224
0,1,.00038125779893663194,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0019299916464630938,.010226645114308224
0,1,.0015239715576171875,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.003963779559706101,.021003286176263947
.024666666666666687,1,.0015246073404947917,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0038660063305666834,.020485205117249435
0,1,.0003814697265625,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,0,3,.0019299916464630938,.010226645114308224
0,1,.00038125779893663194,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0019299916464630938,.010226645114308224
0,1,.0015252431233723958,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,0,3,.003963779559706101,.021003286176263947
.019666666666666683,1.059,.0015248192681206597,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0038858252283652138,.020590221548130755
0,1,.0003814697265625,512,4,100,1,1,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0019299916464630938,.010226645114308224
.02866666666666669,1,.0015248192681206595,512,4,100,1,1,1,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.003850151212327859,.02040119197254438
0,1,.0003814697265625,512,4,100,1,1,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0019299916464630938,.010226645114308224
.023666666666666687,1.071,.0015239715576171875,512,4,100,1,1,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0038699701101263893,.0205062084034257
.003333333333333336,1,.0003814697265625,512,4,100,1,2,1,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0019235583409748837,Inf
.051000000000000045,1,.0015248192681206597,512,4,100,1,2,1,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0037616268021610894,Inf
.001666666666666668,1.0056666666666667,.0003814697265625,512,4,100,1,2,4,1000,.0019299916464630938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0019267749937189886,Inf
.06333333333333331,1.1900000000000002,.0015235477023654515,512,4,100,1,2,4,1000,.003963779559706101,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0037127401875913808,Inf
0,1,.00095367431640625,512,4,250,1,1,1,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.004614864304119414,.024453255834245242
.05566666666666668,1,.0038074917263454856,512,4,250,1,1,1,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.009159404489704632,.04853387803323939
0,1,.00095367431640625,512,4,250,1,1,4,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.004614864304119414,.024453255834245242
.051666666666666715,1.155,.0038087632921006945,512,4,250,1,1,4,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.00919820182605354,.04873945746719593
.00733333333333334,1,.000953462388780382,512,4,250,1,2,1,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.004581021965889206,Inf
.09633333333333331,1,.0038096110026041665,512,4,250,1,2,1,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.008764964903490737,Inf
.005333333333333338,1.0213333333333334,.000953250461154514,512,4,250,1,2,4,1000,.004614864304119414,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.004590251694497444,Inf
.10733333333333332,1.324,.003807915581597222,512,4,250,1,2,4,1000,.009699334087226931,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.00865827222853124,Inf
0,1,.0019056532118055557,512,4,500,1,1,1,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.008911837169436746,.04722206762674375
.09933333333333332,1,.0076024797227647566,512,4,500,1,1,1,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.01718541957991037,.09106214915816115
0,1,.0019056532118055553,512,4,500,1,1,4,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.008911837169436746,.04722206762674375
.10399999999999998,1.312,.0076024797227647566,512,4,500,1,1,4,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.017096375955143996,.09059032455112405
.02933333333333336,1,.0019052293565538193,512,4,500,1,2,1,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.00865042327913327,Inf
.18333333333333335,1,.0076012081570095485,512,4,500,1,2,1,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.01558263433411562,Inf
.009333333333333341,1.0453333333333334,.0019060770670572917,512,4,500,1,2,4,1000,.008911837169436746,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.008828660022522004,Inf
.16333333333333336,1.493,.007599724663628473,512,4,500,1,2,4,1000,.01908077673565178,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.015964249868828655,Inf
0,1,.0038062201605902775,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.017187891461269325,.09107524716999402
.16333333333333336,1,.015147315131293401,512,4,1000,1,1,1,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.03139656139672849,.16636418701725786
0,1.0003333333333333,.0038072797987196184,512,4,1000,1,1,4,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.017187891461269325,.09107524716999402
.17600000000000005,1.5280000000000002,.0151420169406467,512,4,1000,1,1,4,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.030921234969208296,.1638455260185902
.10333333333333332,1,.003808551364474827,512,4,1000,1,2,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.015411809343604829,Inf
.36533333333333334,1,.015130784776475696,512,4,1000,1,2,1,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.023816355736801215,Inf
.019666666666666683,1.1466666666666667,.0038053724500868055,512,4,1000,1,2,4,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.016849862929197695,Inf
.35233333333333333,2.0813333333333333,.015142652723524304,512,4,1000,1,2,4,1000,.03752577059369939,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0243041907545193,Inf
.0006666666666666673,1,.007601843939887154,512,4,2000,1,1,1,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.03308214768921876,.1752957763608857
.30833333333333335,1,.030061509874131944,512,4,2000,1,1,1,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.05103114967393173,.2704039980933799
.00033333333333333365,1.0026666666666666,.007600148518880208,512,4,2000,1,1,4,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.03309318242827454,.1753542472669434
.31266666666666665,1.938,.03006744384765625,512,4,2000,1,1,4,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0507114364470589,.26870990075592743
.3086666666666667,1,.007602691650390625,512,4,2000,1,2,1,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.022886048801681026,Inf
.714,1,.03006892734103733,512,4,2000,1,2,1,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.02110107297360647,Inf
.04666666666666671,1.3996666666666666,.007601420084635417,512,4,2000,1,2,4,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.031559353699521564,Inf
.6383333333333333,2.994,.03005960252549913,512,4,2000,1,2,4,1000,.07377997543219045,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.02668375778130888,Inf
.003333333333333336,1,.011378182305230035,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.04837879633058173,.2563497008067061
.4120000000000001,1,.04474194844563802,512,4,3000,1,1,1,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.06441789060470568,.34133769824026666
.0010000000000000009,1.0053333333333332,.011372460259331597,512,4,3000,1,1,4,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.048492057726673386,.2569498506079258
.4023333333333334,2.2070000000000003,.044744915432400174,512,4,3000,1,1,4,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.06547691488335448,.3469492590390013
.5556666666666666,1,.011379241943359375,512,4,3000,1,2,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.02156820585574095,Inf
.9329999999999999,1,.044745339287651904,512,4,3000,1,2,1,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.007340133793393343,Inf
.05866666666666672,1.691,.011380089653862847,512,4,3000,1,2,4,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.045692883223265146,Inf
.8446666666666666,3.6253333333333337,.0447228749593099,512,4,3000,1,2,4,1000,.1095542357222886,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.01701742461552884,Inf
.009000000000000008,1,.015143288506401911,512,4,4000,1,1,1,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.06309231509882578,.33431373505592
.496,1,.059228049384223096,512,4,4000,1,1,1,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07308847695439798,.3872814253510896
.0023333333333333353,1.0166666666666666,.015139261881510416,512,4,4000,1,1,4,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.06351675045098741,.3365627342826669
.49333333333333335,2.4806666666666666,.059179729885525174,512,4,4000,1,1,4,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0734751884726752,.38933053342173024
.7433333333333333,1,.015140321519639758,512,4,4000,1,2,1,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.016340761058222623,Inf
.9899999999999999,1,.05920558505588108,512,4,4000,1,2,1,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.0014501681935396597,Inf
.07866666666666662,1.945,.015152189466688367,512,4,4000,1,2,4,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.05865696566873678,Inf
.9316666666666666,3.855333333333333,.0592047373453776,512,4,4000,1,2,4,1000,.14501681935396424,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.009909482655854226,Inf
.015333333333333346,1,.01888889736599392,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.07735368689517014,.409881931670499
.5696666666666667,1,.07343970404730903,512,4,5000,1,1,1,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07756656875352175,.4110099506547397
.0040000000000000036,1.0256666666666667,.018898646036783855,512,4,5000,1,1,4,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.07824401369084914,.41459959777638833
.5556666666666666,2.6696666666666666,.07343800862630208,512,4,5000,1,1,4,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.08009003574627768,.42438130458773665
.8703333333333333,1,.01890712314181858,512,4,5000,1,2,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.01018638598585687,Inf
.999,1,.07345157199435765,512,4,5000,1,2,1,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.00018024764233970988,Inf
.09799999999999998,2.1750000000000003,.01889355977376302,512,4,5000,1,2,4,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.07085953850315857,Inf
.9666666666666667,3.9343333333333335,.0734763675265842,512,4,5000,1,2,4,1000,.18024764233970972,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.006008254744656989,Inf
.029000000000000026,1,.022642135620117188,512,4,6000,1,1,1,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.09056177090222499,.4798689640121455
.6403333333333333,1,.0875157250298394,512,4,6000,1,1,1,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07743399411302981,.41030746378027444
.008000000000000007,1.0456666666666667,.022628148396809895,512,4,6000,1,1,4,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.0925203673892968,.49024718053558014
.6493333333333333,2.9546666666666668,.08751339382595485,512,4,6000,1,1,4,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07549635014541925,.40004027052534635
.9369999999999999,1,.02263090345594618,512,4,6000,1,2,1,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.005875789461215427,Inf
.9996666666666667,1,.0874905056423611,512,4,6000,1,2,1,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,7176459139297616e-20,Inf
.14100000000000001,2.4323333333333332,.02262984381781684,512,4,6000,1,2,4,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.08011592297117535,Inf
.9796666666666667,3.9613333333333336,.08753585815429688,512,4,6000,1,2,4,1000,.2152937741789522,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.004377640074972024,Inf
.04366666666666671,1,.0263625250922309,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,1,0,0,1,512,1,3,.10311297211359839,.5463753039655945
.7083333333333334,1,.10133552551269531,512,4,7000,1,1,1,1000,.2501863168202817,sum_of_sum!,corrupt_clusters!,1,0,0,2,130816,1,3,.07297100907258215,.3866589862115931
